ds-id,d-pos,d-neg
0,0.012321762740612,0.110537342727184
0,0.033558860421181,0.166887179017067
0,0.013859278522432,0.079189606010914
0,0.021388961002231,0.089233450591564
0,0.032711267471313,0.114030621945858
0,0.011634883470833,0.072511404752731
0,0.007982193492353,0.088900387287140
0,0.020473012700677,0.100125625729561
0,0.011610035784543,0.085956223309040
0,0.008871588855982,0.084364883601665
0,0.020946456119418,0.078651934862137
0,0.028557064011693,0.252763539552689
0,0.023903559893370,0.087666295468807
0,0.016855632886291,0.080329246819019
0,0.017451066523790,0.060983050614595
0,0.027018912136555,0.090996161103249
0,0.020195759832859,0.089328385889530
0,0.009175880812109,0.060680028051138
0,0.018459288403392,0.078169129788876
0,0.029500689357519,0.089038856327534
0,0.015619417652488,0.063013702630997
0,0.020495606586337,0.048767838627100
0,0.018154079094529,0.098639011383057
0,0.007747806608677,0.055418614298105
0,0.014092298224568,0.057146709412336
0,0.034320864826441,0.091816879808903
0,0.012802608311176,0.071508176624775
0,0.012557916343212,0.068513303995132
0,0.008132001385093,0.074894100427628
0,0.011912132613361,0.075100384652615
0,0.030568679794669,0.072236485779285
0,0.013133974745870,0.081466853618622
0,0.018073948100209,0.108719445765018
0,0.016688818112016,0.088790901005268
0,0.009181184694171,0.056787997484207
0,0.013085662387311,0.052819490432739
0,0.011636327952147,0.079581670463085
0,0.023054100573063,0.099290475249290
0,0.025097880512476,0.086586318910122
0,0.011332335881889,0.069981507956982
0,0.006604121532291,0.071562647819519
0,0.010189106687903,0.078218236565590
0,0.017575623467565,0.068104445934296
0,0.012257920578122,0.070812039077282
0,0.011712813749909,0.069876708090305
0,0.012532022781670,0.064550302922726
0,0.040733788162470,0.136270731687546
0,0.015469814650714,0.079042062163353
0,0.024579713121057,0.067166641354561
0,0.007626243866980,0.055540233850479
0,0.017891703173518,0.103799946606159
0,0.012674069963396,0.085000611841679
0,0.033457342535257,0.121541373431683
0,0.008194280788302,0.070966534316540
0,0.013615329749882,0.053694721311331
0,0.009913049638271,0.163371339440346
0,0.026602268218994,0.086383745074272
0,0.017592616379261,0.080582015216351
0,0.017397398129106,0.052439533174038
0,0.013161956332624,0.087202370166779
0,0.017396124079823,0.076926402747631
0,0.015014017932117,0.095428980886936
0,0.030763957649469,0.065507896244526
0,0.017528053373098,0.100202240049839
0,0.009722380898893,0.135787636041641
0,0.026224507018924,0.086186192929745
0,0.014737934805453,0.084911890327930
0,0.017053883522749,0.103711329400539
0,0.023718414828181,0.079275779426098
0,0.012949744239450,0.246790245175362
0,0.015894088894129,0.067635424435139
0,0.011099641211331,0.078181557357311
0,0.012751597911119,0.076705574989319
0,0.019000178202987,0.103683717548847
0,0.019133830443025,0.068818993866444
0,0.021706247702241,0.083896480500698
0,0.023467658087611,0.155908435583115
0,0.025638572871685,0.100036963820457
0,0.035808440297842,0.073993772268295
0,0.045057658106089,0.093518182635307
0,0.023772964254022,0.078682944178581
0,0.013275393284857,0.043134212493896
0,0.013899235054851,0.111515194177628
0,0.015237986110151,0.068485207855701
0,0.019691601395607,0.105185948312283
0,0.023476481437683,0.049890927970409
0,0.016354281455278,0.263728320598602
0,0.016328547149897,0.084966666996479
0,0.016505230218172,0.080915100872517
0,0.014100319705904,0.091528825461864
0,0.007624443154782,0.075735926628113
0,0.026241168379784,0.088292591273785
0,0.013050755485892,0.109451733529568
0,0.011432742699981,0.093417987227440
0,0.015210926532745,0.080811828374863
0,0.026812538504601,0.102576434612274
0,0.023109745234251,0.098482802510262
0,0.016064338386059,0.064991086721420
0,0.008198951371014,0.077778540551662
0,0.008355791680515,0.099330104887486
0,0.014725851826370,0.063789904117584
0,0.031012073159218,0.074864827096462
0,0.018680084496737,0.061034470796585
0,0.007465505506843,0.053700990974903
0,0.019764048978686,0.061625063419342
0,0.024911660701036,0.099108032882214
0,0.029515592381358,0.080873616039753
0,0.020650202408433,0.080959029495716
0,0.010268394835293,0.126969367265701
0,0.010527031496167,0.094703577458858
0,0.010973723605275,0.065923810005188
0,0.017511574551463,0.067689321935177
0,0.011995051987469,0.078626394271851
0,0.014142790809274,0.081357426941395
0,0.023583155125380,0.084650225937366
0,0.011914722621441,0.063414089381695
0,0.031014580279589,0.112736575305462
0,0.006429221481085,0.075399018824100
0,0.022711712867022,0.086862951517105
0,0.023248460143805,0.106874503195286
0,0.022351469844580,0.132519230246544
0,0.013723790645599,0.074339099228382
0,0.015445085242391,0.081757739186287
0,0.012965650297701,0.174733266234398
0,0.016527393832803,0.076682999730110
0,0.031157663092017,0.099266313016415
0,0.025855205953121,0.107911832630634
0,0.013086601160467,0.066143870353699
0,0.008632410317659,0.077091634273529
0,0.020011777058244,0.065175734460354
0,0.010388391092420,0.084239996969700
0,0.028422491624951,0.096937678754330
0,0.009246277622879,0.047659225761890
0,0.013755826279521,0.090601369738579
0,0.010010309517384,0.059798222035170
0,0.010336767882109,0.078586310148239
0,0.012227451428771,0.092393167316914
0,0.008513086475432,0.078083910048008
0,0.009419551119208,0.052518337965012
0,0.012095721438527,0.091575630009174
0,0.009320951066911,0.080528840422630
0,0.015451622195542,0.099194847047329
0,0.018504956737161,0.068708680570126
0,0.021104078739882,0.087958715856075
0,0.017406830564141,0.083115890622139
0,0.028180509805679,0.087548382580280
0,0.010489967651665,0.071686573326588
0,0.039242707192898,0.087861180305481
0,0.012178679928184,0.086227647960186
0,0.007227060850710,0.070528775453568
0,0.020031275227666,0.097899474203587
0,0.008704512380064,0.050967723131180
0,0.023485096171498,0.057621005922556
0,0.021470144391060,0.074335552752018
0,0.012536415830255,0.054359972476959
0,0.020851776003838,0.075382478535175
0,0.016143811866641,0.073836401104927
0,0.017105931416154,0.085636690258980
0,0.025630466639996,0.075254082679749
0,0.018905300647020,0.084839746356010
0,0.016475886106491,0.090691514313221
0,0.010554710403085,0.062773004174232
0,0.016177104786038,0.061031084507704
0,0.013675920665264,0.056466549634933
0,0.012182335369289,0.091680727899075
0,0.031026823446155,0.102240741252899
0,0.027001434937119,0.078277342021465
0,0.009234721772373,0.073684349656105
0,0.010310229845345,0.097306668758392
0,0.014894091524184,0.074490793049335
0,0.012534668669105,0.081471629440784
0,0.018454888835549,0.046204406768084
0,0.011852984316647,0.048447541892529
0,0.018241662532091,0.067912824451923
0,0.012906065210700,0.068498194217682
0,0.012022105976939,0.111822232604027
0,0.034415155649185,0.107330709695816
0,0.013451240956783,0.053274571895599
0,0.018840273842216,0.089802779257298
0,0.018680626526475,0.082426510751247
0,0.011462738737464,0.061866313219070
0,0.015921240672469,0.036305420100689
0,0.010440249927342,0.073795020580292
0,0.009569104760885,0.092259854078293
0,0.022495279088616,0.072113223373890
0,0.011366389691830,0.060136355459690
0,0.011498173698783,0.086661301553249
0,0.032722774893045,0.118005812168121
0,0.008801529183984,0.047993093729019
0,0.016943177208304,0.102070271968842
0,0.008693438023329,0.074535213410854
0,0.013336713425815,0.068233229219913
0,0.012633270584047,0.062366902828217
0,0.013615005649626,0.143972352147102
0,0.016000507399440,0.073591433465481
0,0.033919051289558,0.085554502904415
0,0.016005530953407,0.088452436029911
0,0.015372598543763,0.062988072633743
0,0.016302559524775,0.072114206850529
0,0.006302940193564,0.071447774767876
0,0.006860672030598,0.056978192180395
0,0.011716629378498,0.072350651025772
0,0.016627522185445,0.074353858828545
0,0.006655603181571,0.075841307640076
0,0.023835878819227,0.058119468390942
0,0.025921529158950,0.112788334488869
0,0.020149970427155,0.081206910312176
0,0.012842679396272,0.091584496200085
0,0.012062673456967,0.081953518092632
0,0.012071259319782,0.031542364507914
0,0.018799666315317,0.081423014402390
0,0.007824788801372,0.061742447316647
0,0.035514052957296,0.088310532271862
0,0.012274183332920,0.088770017027855
0,0.008680887520313,0.100345574319363
0,0.011866129003465,0.070039771497250
0,0.015569746494293,0.074852049350739
0,0.013937489129603,0.102874942123890
0,0.012296270579100,0.093780592083931
0,0.010493994690478,0.098845578730106
0,0.013112401589751,0.053613327443600
0,0.009164087474346,0.105656281113625
0,0.018267728388309,0.060011725872755
0,0.021939983591437,0.082321524620056
0,0.020296877250075,0.052142590284348
0,0.016735471785069,0.077505238354206
0,0.009997345507145,0.051044385880232
0,0.014784430153668,0.075917862355709
0,0.025139424949884,0.070450946688652
0,0.009112102910876,0.124650359153748
0,0.021586464717984,0.087604150176048
0,0.013721819967031,0.083151340484619
0,0.026252422481775,0.068067163228989
0,0.009405615739524,0.072632066905499
0,0.012667108327150,0.148061573505402
0,0.024406386539340,0.095348834991455
0,0.008306122384965,0.073202170431614
0,0.031268626451492,0.089680776000023
0,0.012807207182050,0.063366554677486
0,0.021007500588894,0.072149097919464
0,0.012048908509314,0.067155912518501
0,0.016453025862575,0.067363426089287
0,0.013678571209311,0.071080386638641
0,0.021458210423589,0.086877286434174
0,0.014405347406864,0.068017259240150
0,0.012830083258450,0.095936596393585
0,0.021194940432906,0.060652513056993
0,0.007783589418977,0.065139539539814
0,0.020038837566972,0.079916372895241
0,0.008849475532770,0.082621611654758
0,0.017659338191152,0.038804206997156
0,0.027118708938360,0.065420940518379
0,0.012244665063918,0.058055445551872
0,0.015437924303114,0.100115492939949
0,0.007428187876940,0.108481407165527
0,0.012479908764362,0.083446353673935
0,0.022308304905891,0.100482776761055
0,0.023256793618202,0.100770883262157
0,0.012079870328307,0.090900674462318
0,0.010054769925773,0.057281475514174
0,0.032017275691032,0.147331729531288
0,0.013294207863510,0.081212691962719
0,0.013382160104811,0.075597539544106
0,0.014991363510489,0.076152235269547
0,0.009377892129123,0.086130492389202
0,0.005719945300370,0.071782477200031
0,0.013716156594455,0.081655956804752
0,0.055388152599335,0.109029345214367
0,0.010012223385274,0.093161582946777
0,0.012494855560362,0.065383568406105
0,0.015853013843298,0.088973425328732
0,0.014433202333748,0.097153842449188
0,0.048729117959738,0.064193658530712
0,0.021624667569995,0.129034161567688
0,0.035936549305916,0.052365001291037
0,0.013669914565980,0.078223295509815
0,0.013621767051518,0.093543916940689
0,0.020018607378006,0.068680375814438
0,0.012390747666359,0.066835619509220
0,0.012055711820722,0.053374659270048
0,0.029960824176669,0.106562040746212
0,0.015055590309203,0.069552607834339
0,0.009341998025775,0.063119709491730
0,0.010570558719337,0.072470083832741
0,0.018074814230204,0.072166636586189
0,0.006796730216593,0.068548657000065
0,0.013863371685147,0.072133205831051
0,0.011824342422187,0.062681429088116
0,0.023767273873091,0.082957319915295
0,0.021798457950354,0.063949927687645
0,0.025646455585957,0.051836907863617
0,0.008543267846107,0.057303477078676
0,0.029648257419467,0.086508400738239
0,0.013024958781898,0.059829890727997
0,0.020408924669027,0.058009784668684
0,0.017422262579203,0.084311388432980
0,0.027698410674930,0.101089291274548
0,0.013771127909422,0.070411816239357
0,0.018217232078314,0.062896087765694
0,0.030260907486081,0.087476246058941
0,0.025252573192120,0.094531163573265
0,0.007840678095818,0.060699619352818
0,0.009831385686994,0.057668723165989
0,0.018417570739985,0.051904648542404
0,0.009116064757109,0.092617228627205
0,0.013088241219521,0.083541989326477
0,0.010729773901403,0.058750227093697
0,0.007556577213109,0.084818735718727
0,0.009427469223738,0.107731245458126
0,0.012331039644778,0.067775264382362
0,0.013103852048516,0.062666438519955
0,0.009810368530452,0.066579386591911
0,0.019226158037782,0.088894650340080
0,0.017686488106847,0.115230783820152
0,0.009168870747089,0.126202285289764
0,0.011951924301684,0.085850976407528
0,0.014915400184691,0.091742634773254
0,0.016159638762474,0.076917842030525
0,0.013877607882023,0.070961453020573
0,0.023802431300282,0.080951176583767
0,0.016687449067831,0.074382469058037
0,0.021249389275908,0.088806949555874
0,0.014812413603067,0.087299063801765
0,0.017063170671463,0.052343878895044
0,0.019182085990906,0.116314977407455
0,0.010497662238777,0.098008707165718
0,0.017095463350415,0.064065486192703
0,0.010553261265159,0.059758931398392
0,0.018702309578657,0.063734397292137
0,0.022354945540428,0.065099664032459
0,0.011726178228855,0.074993833899498
0,0.016022751107812,0.083108387887478
0,0.017923619598150,0.079892367124557
0,0.028022671118379,0.136292368173599
0,0.018416060134768,0.075449287891388
0,0.008544209413230,0.255366712808609
0,0.020253621041775,0.113736078143120
0,0.016110850498080,0.085924722254276
0,0.040643561631441,0.082887247204781
0,0.007350390776992,0.078942596912384
0,0.015465163625777,0.068297475576401
0,0.016264062374830,0.134407371282578
0,0.020112711936235,0.080610856413841
0,0.018919415771961,0.127167269587517
0,0.028750196099281,0.097577288746834
0,0.008832096122205,0.059983536601067
0,0.011367805302143,0.046002801507711
0,0.012741923332214,0.055682670325041
0,0.013512137345970,0.076139964163303
0,0.010250170715153,0.065689340233803
0,0.006185994483531,0.069703400135040
0,0.013219446875155,0.070429630577564
0,0.014354730956256,0.089938543736935
0,0.019106991589069,0.092744417488575
0,0.012852653861046,0.090394407510757
0,0.018432984128594,0.063801012933254
0,0.020515315234661,0.069593012332916
0,0.023054219782352,0.064389333128929
0,0.017947349697351,0.082581542432308
0,0.008747926913202,0.064103364944458
0,0.012849107384682,0.099838130176067
0,0.010809417814016,0.077898144721985
0,0.009658041410148,0.056155730038881
0,0.022980337962508,0.090526051819324
0,0.023479310795665,0.078820474445820
0,0.015454539097846,0.248775780200958
0,0.013715464621782,0.057724613696337
0,0.021118044853210,0.096805155277252
0,0.012872425839305,0.088504157960415
0,0.014135297387838,0.135347515344620
0,0.011069555766881,0.061216484755278
0,0.019151326268911,0.041652262210846
0,0.011244774796069,0.052315756678581
0,0.011702151969075,0.076902717351913
0,0.012931359931827,0.074026115238667
0,0.014705591835082,0.072496876120567
0,0.016387155279517,0.064967729151249
0,0.020466845482588,0.083317793905735
0,0.011548239737749,0.071993924677372
0,0.024127334356308,0.067737177014351
0,0.007605628576130,0.069702133536339
0,0.022896390408278,0.048066120594740
0,0.014891383238137,0.057802550494671
0,0.008524234406650,0.058729961514473
0,0.016707103699446,0.058961745351553
0,0.035823654383421,0.087722487747669
0,0.014155018143356,0.065884441137314
0,0.009975656867027,0.051257591694593
0,0.013762270100415,0.072459168732166
0,0.015439949929714,0.087537735700607
0,0.022861395031214,0.072136253118515
0,0.022894334048033,0.086990863084793
0,0.015501053072512,0.085474431514740
0,0.013906039297581,0.073598369956017
0,0.025226332247257,0.080004818737507
0,0.010243249125779,0.083971627056599
0,0.024766156449914,0.087109699845314
0,0.012207451276481,0.077056385576725
0,0.025619179010391,0.140907809138298
0,0.013936985284090,0.179196611046791
0,0.012561329640448,0.047907214611769
0,0.013016760349274,0.037169367074966
0,0.012760987505317,0.081731416285038
0,0.013223847374320,0.083731770515442
0,0.012148369103670,0.059028763324022
0,0.007736027706414,0.083382606506348
0,0.016548100858927,0.041401322931051
0,0.031005930155516,0.092274762690067
